id,reporter_id,reporter_reputation,region_name,coast_split,hazard_type,severity,description,text_lang,latitude,longitude,gps_accuracy,device_timestamp,server_timestamp,time_delta_sec,exif_valid,exif_lat,exif_lng,media_url,media_hash,wave_height_m,wind_speed_kmh,ground_truth
rep_0894,usr_044,0.6,"Kakinada, Andhra Pradesh",east,flood,Severe,బీచ్ రిసార్ట్ ఆఫర్లు మరియు బుకింగ్.,te,17.008837,82.251356,7.55,2025-08-18T18:00:00,2025-08-18T22:47:00,17220,0,,,https://example.com/media_893.jpg,492ca8a005033475bf140b7d0f1626a4b798c4284c6133dc162d42de5fbcf7ac,0.83,20.7,REJECTED
rep_0895,usr_003,0.6,"Kochi, Kerala",west,high-waves,Moderate,"Observed water activity near coast in Kochi, Kerala.",en,9.971415,76.275813,51.71,2025-08-16T01:00:00,2025-08-16T01:49:00,2940,0,,,https://example.com/media_894.jpg,d8b260a6a7fed03111979b2cce673ce0247b1b43333097f3c56b96b6a0273d09,1.63,31.5,VERIFIED
rep_0896,usr_015,0.6,"Kochi, Kerala",west,high-waves,High,കടലാക്രമണം ശക്തമായി.,ml,9.959551,76.230699,19.81,2025-08-18T07:01:07.393527,2025-08-18T12:57:07.393527,21360,0,,,https://example.com/media_895.jpg,70832c25d3a3dcdfa90b4a2582ea3437f464ea1a96f8b5a2023a5190f4a2833d,1.71,47.1,VERIFIED
rep_0897,usr_028,0.88,"Kozhikode, Kerala",west,flood,High,തീരദേശ റോഡുകൾ വെള്ളത്തിനടിയിലായി.,ml,11.251452,75.799564,6.32,2025-08-16T12:14:56.808661,2025-08-16T14:06:56.808661,6720,0,,,https://example.com/media_896.jpg,ff0418631513270ff71ea2dab16c3aa4864cde677469c7a06c1b25f9c0f9ef45,3.34,57.4,VERIFIED
rep_0898,usr_048,0.6,"Panaji, Goa",west,coastal-erosion,Moderate,"Observed water activity near coast in Panaji, Goa.",hi,15.527544,73.825072,51.06,2025-08-16T22:00:00,2025-08-16T22:55:00,3300,0,,,,,1.66,32.8,REJECTED
rep_0899,usr_007,0.45,"Kochi, Kerala",west,coastal-erosion,Moderate,റിസോർട്ട് ബുക്കിംഗിന് വിളിക്കുക.,ml,9.931027,76.274574,177.9,2025-08-16T05:00:00,2025-08-16T07:27:00,8820,0,,,,,1.27,20.7,REJECTED
rep_0900,usr_011,0.6,"Chennai, Tamil Nadu",east,flood,Moderate,Sunny clear weather at beach having fun with friends.,en,13.376634,80.391456,10.75,2025-08-18T07:00:00,2025-08-18T08:57:00,7020,0,,,https://example.com/media_899.jpg,9664e2cac25b084ec9146dfb50037593ed753e8af13bdf91234ff4e481f07428,1.23,12.4,REJECTED
rep_0901,usr_008,0.88,"Kozhikode, Kerala",west,flood,High,കടൽക്ഷോഭത്തെ തുടർന്ന് വീടുകളിൽ വെള്ളം കയറി.,ml,11.259733,75.77693,5.33,2025-08-17T02:33:38.347276,2025-08-17T05:25:38.347276,10320,0,,,https://example.com/media_900.jpg,9c5ff3b607485bcb4ed7d312b3a6566dcc75294a7cc6764e1762ed49dea04c5f,3.29,68.8,VERIFIED
rep_0902,usr_025,0.2,"Digha, West Bengal",east,storm-surge,Moderate,ঘূর্ণিঝড়ের প্রভাবে জলোচ্ছ্বাসে বাঁধ ভেঙে জল ঢুকছে।,bn,21.628475,87.481408,23.57,2025-08-17T11:39:47.179890,2025-08-17T13:19:47.179890,6000,0,,,https://example.com/media_901.jpg,7adf27b6fd8cda6c8a4a61949b828b5bed0f0cad0a7e5f052c5aba93599f35bd,2.63,76.8,VERIFIED
rep_0903,usr_027,0.88,"Alibaug, Maharashtra",west,flood,Low,उधाणाचे पाणी गावातील घरांमध्ये शिरले असून रस्ते पाण्याखाली गेले आहेत.,mr,18.627115,72.872138,127.31,2025-08-17T21:32:51.602224,2025-08-17T22:00:51.602224,1680,1,18.629194,72.868637,https://example.com/media_902.jpg,a3a3ec86d74ab0b5aca6909afc37f488e9ec933c8c71199e4d5c174b42ff637e,2.06,71.6,VERIFIED
rep_0904,usr_043,0.6,"Surat, Gujarat",west,flood,Severe,ભરતીના પાણીથી રસ્તાઓ જળબંબાકાર.,gu,21.115436,72.638628,23.32,2025-08-15T11:32:23.038157,2025-08-15T12:02:23.038157,1800,1,21.116925,72.639528,,,3.58,58.5,VERIFIED
rep_0905,usr_040,0.6,"Kozhikode, Kerala",west,flood,Severe,കടൽക്ഷോഭത്തെ തുടർന്ന് വീടുകളിൽ വെള്ളം കയറി.,ml,11.233153,75.770604,9.05,2025-08-16T18:29:02.769453,2025-08-16T18:46:02.769453,1020,0,,,https://example.com/media_904.jpg,4013e328260c6455b87ad003962cfa7e74b9379f056c9503a148516dfe9d66c9,3.42,57.0,VERIFIED
rep_0906,usr_044,0.6,"Puri, Odisha",east,high-waves,Moderate,"समुद्र में भारी उफान, नावों का संचालन पूरी तरह ठप।",hi,19.808651,85.839038,13.58,2025-08-16T23:24:12.887135,2025-08-17T00:27:12.887135,3780,1,19.81154,85.834723,,,2.95,41.7,VERIFIED
rep_0907,usr_020,0.88,"Digha, West Bengal",east,storm-surge,Severe,প্রচণ্ড জলোচ্ছ্বাস শুরু হয়েছে।,bn,21.663691,87.490445,12.37,2025-08-17T17:26:52.760482,2025-08-17T19:10:52.760482,6240,1,21.667681,87.49241,https://example.com/media_906.jpg,5643b64864f84705b68be106dac46b9a3b85b960256ab196a8513b5176565771,1.63,90.4,VERIFIED
rep_0908,usr_005,0.45,"Alibaug, Maharashtra",west,tsunami,Severe,बीच रिसॉर्ट बुकिंगसाठी आजच कॉल करा.,mr,18.647831,72.861292,10.3,2025-08-16T01:00:00,2025-08-16T05:14:00,15240,0,,,,,0.79,12.7,REJECTED
rep_0909,usr_046,0.6,"Kochi, Kerala",west,high-waves,Severe,കടലാക്രമണം ശക്തമായി.,ml,9.904784,76.294923,105.36,2025-08-18T10:08:14.895119,2025-08-18T11:10:14.895119,3720,0,,,https://example.com/media_908.jpg,d18c9456692bb5a9f18ad99782b400517020fdb5a97488acb0d9cf7172063c9d,2.24,39.5,VERIFIED
rep_0910,usr_046,0.6,"Nagapattinam, Tamil Nadu",east,high-waves,Moderate,Hotel discount booking promotion near seaside.,en,10.780656,79.846752,11.45,2025-08-16T00:00:00,2025-08-16T02:32:00,9120,0,,,https://example.com/media_909.jpg,b954865bd683471e5a8e82568eb05ff9d6ef0beadd33f5a230941c5770cbd469,0.45,12.6,REJECTED
rep_0911,usr_040,0.6,"Kozhikode, Kerala",west,coastal-erosion,Low,"Observed water activity near coast in Kozhikode, Kerala.",ml,11.271743,75.780811,40.81,2025-08-16T16:00:00,2025-08-16T17:46:00,6360,0,,,,,1.69,27.4,REJECTED
rep_0912,usr_027,0.88,"Digha, West Bengal",east,storm-surge,High,Severe storm surge and cyclonic gale winds hitting the harbor.,en,21.657335,87.470371,12.46,2025-08-17T12:16:49.927859,2025-08-17T14:21:49.927859,7500,1,21.660805,87.471717,https://example.com/media_911.jpg,9ada072123a323b267dd9b2551f5d0b137c9d80e9f59294bd0dc990e9aa91605,1.73,53.5,VERIFIED
rep_0913,usr_006,0.45,"Kozhikode, Kerala",west,flood,High,കടൽക്ഷോഭത്തെ തുടർന്ന് വീടുകളിൽ വെള്ളം കയറി.,ml,11.250549,75.812064,6.06,2025-08-16T18:52:58.826921,2025-08-16T21:54:58.826921,10920,0,,,https://example.com/media_912.jpg,575608b094e363b2247279dd86ded5f280e5a6ac330966500984d6af3828cf2d,3.7,67.8,VERIFIED
rep_0914,usr_021,0.45,"Kakinada, Andhra Pradesh",east,storm-surge,Severe,వాతావరణం చాలా ప్రశాంతంగా ఉంది.,te,17.243482,82.542811,7.96,2025-08-18T11:00:00,2025-08-18T13:21:00,8460,0,,,https://example.com/media_913.jpg,d1911b623c963de2e49cad74d9ef1942f70d10e18d4431a831eb213a577ca39b,1.17,15.2,REJECTED
rep_0915,usr_006,0.45,"Nagapattinam, Tamil Nadu",east,tsunami,Moderate,கடற்கரையில் இனிமையான காற்று வீசுகிறது.,ta,10.773854,79.841449,9.46,2025-08-17T01:00:00,2025-08-17T01:33:00,1980,0,,,,,1.1,10.5,REJECTED
rep_0916,usr_005,0.45,"Mangalore, Karnataka",west,storm-surge,Severe,Hotel discount booking promotion near seaside.,en,13.232145,75.14948,6.07,2025-08-17T12:00:00,2025-08-17T16:41:00,16860,0,,,,,0.7,23.8,REJECTED
rep_0917,usr_028,0.88,"Puri, Odisha",east,high-waves,High,ସମୁଦ୍ରରେ ୪ ମିଟରରୁ ଅଧିକ ଉଚ୍ଚ ଲହଡ଼ି ମାଡ଼ି ଆସୁଛି ।,or,19.74638,85.818879,22.82,2025-08-17T03:02:25.693200,2025-08-17T03:14:25.693200,720,0,,,https://example.com/media_916.jpg,4e197df6865f913534cc9d0c8faa79701be083ad981fe3ec617d0dacca2ebea0,1.03,34.0,VERIFIED
rep_0918,usr_029,0.45,"Puri, Odisha",east,high-waves,Severe,ସମୁଦ୍ରରେ ୪ ମିଟରରୁ ଅଧିକ ଉଚ୍ଚ ଲହଡ଼ି ମାଡ଼ି ଆସୁଛି ।,or,19.787049,85.850387,6.6,2025-08-16T21:11:05.748640,2025-08-17T03:01:05.748640,21000,0,,,https://example.com/media_917.jpg,45d7f68d908cfc89da6955f266364f720198daad8f013c9eda2a6e4d3338d78b,1.54,35.0,VERIFIED
rep_0919,usr_020,0.88,"Kakinada, Andhra Pradesh",east,high-waves,Severe,వాతావరణం చాలా ప్రశాంతంగా ఉంది.,te,16.972127,82.235154,4.0,2025-08-18T22:00:00,2025-08-18T22:19:00,1140,0,,,,,1.25,11.4,REJECTED
rep_0920,usr_004,0.6,"Visakhapatnam, Andhra Pradesh",east,flood,Moderate,Sunny clear weather at beach having fun with friends.,en,17.773224,83.492113,5.81,2025-08-16T05:00:00,2025-08-16T05:10:00,600,0,,,,,1.03,11.2,REJECTED
rep_0921,usr_021,0.45,"Alibaug, Maharashtra",west,high-waves,Severe,तटीय क्षेत्र में 4 मीटर से ऊंची खतरनाक लहरें उठ रही हैं।,hi,18.665353,72.879931,18.99,2025-08-17T16:46:34.306247,2025-08-17T17:16:34.306247,1800,1,18.663819,72.883219,,,3.68,53.5,VERIFIED
rep_0922,usr_032,0.45,"Digha, West Bengal",east,storm-surge,High,ঘূর্ণিঝড়ের প্রভাবে জলোচ্ছ্বাসে বাঁধ ভেঙে জল ঢুকছে।,bn,21.604807,87.451684,16.01,2025-08-17T11:23:33.736764,2025-08-17T11:35:33.736764,720,0,,,https://example.com/media_921.jpg,8846048d5564fbc16dc7894501b5e2b20d5f06cbd2bd93ad3bb430c710e4d119,1.72,67.9,VERIFIED
rep_0923,usr_001,0.6,"Porbandar, Gujarat",west,tsunami,Moderate,Hotel discount booking promotion near seaside.,en,21.796607,69.743335,5.57,2025-08-18T13:00:00,2025-08-18T13:58:00,3480,1,21.938343,69.939181,https://example.com/media_922.jpg,db5ad9959dff841f4bf1dbe45f4ee8ac33d63a361335126bf061864e737f62e8,0.46,14.5,REJECTED
rep_0924,usr_023,0.6,"Kozhikode, Kerala",west,flood,Low,"Observed water activity near coast in Kozhikode, Kerala.",en,11.248091,75.75521,21.83,2025-08-17T21:00:00,2025-08-17T22:27:00,5220,0,,,https://example.com/media_923.jpg,97b2dfda392a59ea52d06edf6b721dc52a155d3af41e362bef7620465a363af2,1.22,30.3,REJECTED
rep_0925,usr_026,0.6,"Nagapattinam, Tamil Nadu",east,coastal-erosion,Moderate,சுற்றுலா படகு சவாரி மற்றும் விடுதி முன்பதிவு.,ta,10.777783,79.835574,7.64,2025-08-17T20:00:00,2025-08-18T00:26:00,15960,0,,,https://example.com/media_924.jpg,cec74a65239b7f259625ea5c7599a8dcef354cac94674b9b6f827bea54acdec0,1.1,23.4,REJECTED
rep_0926,usr_037,0.45,"Paradip, Odisha",east,storm-surge,Low,ପୁରୀ ହୋଟେଲ ବୁକିଂ ପାଇଁ ଯୋଗାଯୋଗ କରନ୍ତୁ ।,or,20.5852,86.957769,43.28,2025-08-17T01:00:00,2025-08-17T03:57:00,10620,0,,,https://example.com/media_925.jpg,da100a22f34a805716c6387c0256c663d076861fed1dd77309aabfc7795520ec,1.08,22.7,REJECTED
rep_0927,usr_014,0.88,"Surat, Gujarat",west,flood,Low,દરિયાના પાણી નીચાણવાળા વિસ્તારોમાં ઘૂસી ગયા છે.,gu,21.12636,72.651381,14.19,2025-08-15T10:58:10.258413,2025-08-15T12:46:10.258413,6480,1,21.121469,72.648607,https://example.com/media_926.jpg,07e3c3418a9c174402d77914d9378123e1c3fcb2bf405e357c650e5daa1beab3,2.45,52.7,VERIFIED
rep_0928,usr_027,0.88,"Paradip, Odisha",east,high-waves,Low,ପୁରୀ ହୋଟେଲ ବୁକିଂ ପାଇଁ ଯୋଗାଯୋଗ କରନ୍ତୁ ।,or,20.398017,86.897762,13.96,2025-08-15T18:00:00,2025-08-15T21:26:00,12360,0,,,https://example.com/media_927.jpg,11510854468226bac1b01b7b849e13c579c951a70cdffeadb0a633a4b970c10c,0.54,23.5,REJECTED
rep_0929,usr_044,0.6,"Alibaug, Maharashtra",west,coastal-erosion,Severe,लाटांच्या माऱ्याने समुद्रकिनाऱ्याची धूप वेगाने होत आहे.,mr,18.605169,72.912623,20.8,2025-08-17T15:22:04.567421,2025-08-17T15:50:04.567421,1680,0,,,https://example.com/media_928.jpg,4fa2ab05fdc9489a94dc5c63cd8f421e7916817aac5d15a3f2760682b04a6fbe,2.4,58.8,VERIFIED
rep_0930,usr_012,0.6,"Puri, Odisha",east,high-waves,Moderate,ଆଜି ପାଗ ଖୁବ୍ ଭଲ ଅଛି ।,or,19.819559,85.838663,3.93,2025-08-15T07:00:00,2025-08-15T10:57:00,14220,0,,,https://example.com/media_929.jpg,9473faa7cab6527e33c5b9bac8d21608c412f959dadad0b8edd3c2963317d351,0.42,18.9,REJECTED
rep_0931,usr_036,0.6,"Mumbai, Maharashtra",west,flood,High,किनारी फिरायला छान वातावरण आहे.,mr,19.191114,72.960127,137.28,2025-08-15T22:00:00,2025-08-16T02:37:00,16620,0,,,https://example.com/media_930.jpg,4df0a286fdaeaffcd4282bc42b9b6305d29e6c5b143041c82c985f9df509389d,1.22,17.9,REJECTED
rep_0932,usr_028,0.88,"Alibaug, Maharashtra",west,high-waves,Low,Sunny clear weather at beach having fun with friends.,en,18.643712,72.881555,3.98,2025-08-17T19:00:00,2025-08-17T20:35:00,5700,0,,,https://example.com/media_931.jpg,49166d8bf76651faaf4c6c94dac27ac5e022504c659fb4f3a65762cf4a97d94a,1.07,20.4,REJECTED
rep_0933,usr_049,0.6,"Puri, Odisha",east,storm-surge,High,Hotel discount booking promotion near seaside.,en,19.796618,85.833467,177.29,2025-08-18T09:00:00,2025-08-18T13:15:00,15300,0,,,,,0.95,12.3,REJECTED
rep_0934,usr_020,0.88,"Paradip, Odisha",east,flood,Moderate,"Observed water activity near coast in Paradip, Odisha.",or,20.332849,86.61093,48.9,2025-08-16T10:00:00,2025-08-16T11:33:00,5580,0,,,,,1.2,27.3,VERIFIED
rep_0935,usr_015,0.6,"Surat, Gujarat",west,flood,Moderate,Hotel discount booking promotion near seaside.,en,21.217944,72.802061,144.77,2025-08-15T15:00:00,2025-08-15T18:45:00,13500,0,,,,,1.17,21.2,REJECTED
rep_0936,usr_044,0.6,"Surat, Gujarat",west,high-waves,Moderate,હોટેલ અને બીચ ટૂર માટે સંપર્ક કરો.,gu,21.365192,72.991042,11.57,2025-08-19T00:00:00,2025-08-19T01:02:00,3720,1,21.543048,73.06063,https://example.com/media_935.jpg,4857c6494ad54a6c0e90b68b042ac1904b364e842111b048b695b65db3a5d024,0.72,24.0,REJECTED
rep_0937,usr_027,0.88,"Alibaug, Maharashtra",west,coastal-erosion,Moderate,लाटांच्या माऱ्याने समुद्रकिनाऱ्याची धूप वेगाने होत आहे.,mr,18.625497,72.890545,21.5,2025-08-17T21:13:29.088904,2025-08-17T21:21:29.088904,480,1,18.626272,72.887752,,,2.24,62.9,VERIFIED
rep_0938,usr_006,0.45,"Panaji, Goa",west,coastal-erosion,Low,"Observed water activity near coast in Panaji, Goa.",hi,15.462188,73.833338,44.32,2025-08-18T02:00:00,2025-08-18T02:42:00,2520,0,,,,,1.3,34.7,VERIFIED
rep_0939,usr_048,0.6,"Kochi, Kerala",west,high-waves,Moderate,"Severe swells observed along the promenade, small boats unable to anchor.",en,9.925513,76.26953,21.03,2025-08-18T08:44:24.224866,2025-08-18T15:39:24.224866,24900,1,9.92891,76.272662,https://example.com/media_938.jpg,0e594f61457acb4e6b7d1bfbb9bd462db6065ffb51485e0fc7efb5caac9821ba,1.74,49.2,VERIFIED
rep_0940,usr_010,0.88,"Alibaug, Maharashtra",west,tsunami,Moderate,Hotel discount booking promotion near seaside.,en,18.63396,72.878068,6.44,2025-08-17T14:00:00,2025-08-17T17:30:00,12600,0,,,https://example.com/media_939.jpg,026fc5a0a081e8951556c54f15453c21f6495a5d8f1784333ca7b9254f281edc,0.99,16.6,REJECTED
rep_0941,usr_037,0.45,"Panaji, Goa",west,storm-surge,High,मौसम साफ और धूप खिली है।,hi,15.74565,74.009571,4.55,2025-08-16T10:00:00,2025-08-16T13:40:00,13200,1,15.815854,74.19188,https://example.com/media_940.jpg,c10f7c6070d2cbfa0ee8806066a3c0571009638739506cf4650ce26ad0032fce,0.67,12.2,REJECTED
rep_0942,usr_010,0.88,"Digha, West Bengal",east,storm-surge,High,প্রচণ্ড জলোচ্ছ্বাস শুরু হয়েছে।,bn,21.632502,87.465689,15.68,2025-08-17T13:03:54.952952,2025-08-17T14:52:54.952952,6540,1,21.642269,87.464848,https://example.com/media_941.jpg,53f663ac6f942b30d9c97785c4a79381fbacd244f12473f0fe8896bbd5e3366c,2.05,53.5,VERIFIED
rep_0943,usr_036,0.6,"Alibaug, Maharashtra",west,flood,Severe,ज्वार के कारण तटीय सड़कों पर पानी भर गया है।,hi,18.65004,72.856547,10.63,2025-08-17T15:57:51.050175,2025-08-17T16:08:51.050175,660,1,18.658136,72.854359,https://example.com/media_942.jpg,a7dae0459ae8bd0868ee0536611ef2da30bdf02ad9149a6d56b9c000908e2cd5,2.45,65.3,VERIFIED
rep_0944,usr_047,0.88,"Kochi, Kerala",west,high-waves,Severe,കടലാക്രമണം ശക്തമായി.,ml,9.902974,76.26844,16.27,2025-08-18T06:37:59.787974,2025-08-18T07:06:59.787974,1740,1,9.900835,76.272283,https://example.com/media_943.jpg,2b30e4faf6b48a2b53dd6e1bb4a09de15e58138333924feecb3de1c261a3efa0,2.87,32.9,VERIFIED
rep_0945,usr_018,0.6,"Panaji, Goa",west,high-waves,Low,"Observed water activity near coast in Panaji, Goa.",hi,15.50147,73.825247,28.34,2025-08-17T06:00:00,2025-08-17T06:17:00,1020,0,,,https://example.com/media_944.jpg,909e627282077f0c07db1f12db0c7d99c4fdbe082f2cd61f9fce849d3261d2f1,1.25,29.5,REJECTED
rep_0946,usr_040,0.6,"Digha, West Bengal",east,storm-surge,High,দীঘা সমুদ্র সৈকত হোটেল বুকিং ডিসকাউন্ট।,bn,21.629134,87.50152,4.71,2025-08-17T16:00:00,2025-08-17T17:43:00,6180,0,,,https://example.com/media_945.jpg,4857c6494ad54a6c0e90b68b042ac1904b364e842111b048b695b65db3a5d024,0.74,14.5,REJECTED
rep_0947,usr_024,0.88,"Digha, West Bengal",east,storm-surge,Severe,Severe storm surge and cyclonic gale winds hitting the harbor.,en,21.580906,87.51949,24.95,2025-08-17T23:33:41.935367,2025-08-18T00:32:41.935367,3540,0,,,https://example.com/media_946.jpg,87b24db9de231c1c882006c37c5f28ef09fd0192162ed0ad765b555525686091,1.79,68.9,VERIFIED
rep_0948,usr_015,0.6,"Visakhapatnam, Andhra Pradesh",east,coastal-erosion,Severe,Sunny clear weather at beach having fun with friends.,en,18.026284,83.482281,9.41,2025-08-16T04:00:00,2025-08-16T05:22:00,4920,0,,,https://example.com/media_947.jpg,7e3d5f7dc73d1db412888cb2a9287f0e8dfa408a2879acf61f8d03c9ba2003db,1.25,22.3,REJECTED
rep_0949,usr_036,0.6,"Kochi, Kerala",west,high-waves,Low,തീരത്ത് 4 മീറ്ററിലധികം ഉയരമുള്ള ശക്തമായ തിരമാലകൾ അടിച്ചു കയറുന്നു.,ml,9.943886,76.297352,19.78,2025-08-18T19:41:46.190208,2025-08-18T20:01:46.190208,1200,1,9.947528,76.294308,https://example.com/media_948.jpg,5077f40e70bd3a857c93ebbf9841f85482b99a9773de96b15150598af8d96d34,2.08,53.7,VERIFIED
rep_0950,usr_027,0.88,"Puri, Odisha",east,storm-surge,Low,ପୁରୀ ହୋଟେଲ ବୁକିଂ ପାଇଁ ଯୋଗାଯୋଗ କରନ୍ତୁ ।,or,19.816536,85.824786,8.44,2025-08-17T18:00:00,2025-08-17T18:11:00,660,0,,,https://example.com/media_949.jpg,42194fb36b7a8c4cf4938c0b271e5e9904b16592f4317e7303c99d3d8e5ee520,0.69,12.8,REJECTED
rep_0951,usr_041,0.45,"Kakinada, Andhra Pradesh",east,high-waves,Moderate,"Observed water activity near coast in Kakinada, Andhra Pradesh.",te,17.016224,82.183356,22.52,2025-08-15T12:00:00,2025-08-15T12:19:00,1140,0,,,,,1.42,33.4,VERIFIED
rep_0952,usr_044,0.6,"Porbandar, Gujarat",west,high-waves,Moderate,જેટી પાસે ભારે મોજાના કારણે નુકસાન.,gu,21.656151,69.64317,21.93,2025-08-18T12:50:46.711847,2025-08-18T15:01:46.711847,7860,1,21.651292,69.645629,https://example.com/media_951.jpg,6cf643f783c56bba682ec0979fa4e8e13707b42f7809a6d1a7631b6af9030487,2.8,56.2,VERIFIED
rep_0953,usr_013,0.88,"Alibaug, Maharashtra",west,flood,Severe,"Observed water activity near coast in Alibaug, Maharashtra.",mr,18.621357,72.852793,26.17,2025-08-18T11:00:00,2025-08-18T12:37:00,5820,0,,,,,1.31,34.4,REJECTED
rep_0954,usr_023,0.6,"Surat, Gujarat",west,storm-surge,Moderate,હોટેલ અને બીચ ટૂર માટે સંપર્ક કરો.,gu,21.101326,72.663736,74.11,2025-08-17T15:00:00,2025-08-17T17:06:00,7560,0,,,https://example.com/media_953.jpg,32fbdf4fc7ccc65234251ef96ee753b3e1a49010911409ae34ff19734d2b7f0e,0.98,21.6,REJECTED
